SH001,2025-10-15,PROD00001,erandi@wso2.com,IN_TRANSIT,CUST001
SH002,2025-10-15,PROD00002,shashikab@wso2.com,IN_TRANSIT,CUST002
SH003,2025-10-15,PROD00003,cust003@example.com,IN_TRANSIT,CUST003
SH004,2025-10-15,PROD00004,cust004@example.com,IN_TRANSIT,CUST004
SH005,2025-10-15,PROD00005,cust005@example.com,IN_TRANSIT,CUST005
SH006,2025-10-15,PROD00006,cust006@example.com,IN_TRANSIT,CUST006
SH007,2025-10-15,PROD00007,cust007@example.com,IN_TRANSIT,CUST007
SH008,2025-10-15,PROD00008,cust008@example.com,IN_TRANSIT,CUST008
SH009,2025-10-15,PROD00009,cust009@example.com,IN_TRANSIT,CUST009
SH010,2025-10-15,PROD00010,cust010@example.com,IN_TRANSIT,CUST010
